"date","symbol","close"
2022-04-13,"AAPL",170.399993896484
2022-04-14,"AAPL",165.289993286133
2022-04-18,"AAPL",165.070007324219
2022-04-19,"AAPL",167.399993896484
2022-04-20,"AAPL",167.229995727539
2022-04-21,"AAPL",166.419998168945
2022-04-22,"AAPL",161.789993286133
2022-04-25,"AAPL",162.880004882812
2022-04-26,"AAPL",156.800003051758
2022-04-27,"AAPL",156.570007324219
2022-04-28,"AAPL",163.639999389648
2022-04-29,"AAPL",157.649993896484
2022-05-02,"AAPL",157.960006713867
2022-05-03,"AAPL",159.479995727539
2022-05-04,"AAPL",166.020004272461
2022-05-05,"AAPL",156.770004272461
2022-05-06,"AAPL",157.279998779297
2022-05-09,"AAPL",152.059997558594
2022-05-10,"AAPL",154.509994506836
2022-05-11,"AAPL",146.5
2022-05-12,"AAPL",142.559997558594
2022-05-13,"AAPL",147.110000610352
2022-05-16,"AAPL",145.539993286133
2022-05-17,"AAPL",149.240005493164
2022-05-18,"AAPL",140.820007324219
2022-05-19,"AAPL",137.350006103516
2022-05-20,"AAPL",137.589996337891
2022-05-23,"AAPL",143.110000610352
2022-05-24,"AAPL",140.360000610352
2022-05-25,"AAPL",140.520004272461
2022-05-26,"AAPL",143.779998779297
2022-05-27,"AAPL",149.639999389648
2022-05-31,"AAPL",148.839996337891
2022-06-01,"AAPL",148.710006713867
2022-06-02,"AAPL",151.210006713867
2022-06-03,"AAPL",145.380004882812
2022-06-06,"AAPL",146.139999389648
2022-06-07,"AAPL",148.710006713867
2022-06-08,"AAPL",147.960006713867
2022-06-09,"AAPL",142.639999389648
2022-06-10,"AAPL",137.130004882812
2022-06-13,"AAPL",131.880004882812
2022-06-14,"AAPL",132.759994506836
2022-06-15,"AAPL",135.429992675781
2022-06-16,"AAPL",130.059997558594
2022-06-17,"AAPL",131.559997558594
2022-06-21,"AAPL",135.869995117188
2022-06-22,"AAPL",135.350006103516
2022-06-23,"AAPL",138.270004272461
2022-06-24,"AAPL",141.660003662109
2022-06-27,"AAPL",141.660003662109
2022-06-28,"AAPL",137.440002441406
2022-06-29,"AAPL",139.229995727539
2022-06-30,"AAPL",136.720001220703
2022-07-01,"AAPL",138.929992675781
2022-07-05,"AAPL",141.559997558594
2022-07-06,"AAPL",142.919998168945
2022-07-07,"AAPL",146.350006103516
2022-07-08,"AAPL",147.039993286133
2022-07-11,"AAPL",144.869995117188
2022-07-12,"AAPL",145.860000610352
2022-07-13,"AAPL",145.490005493164
2022-07-14,"AAPL",148.470001220703
2022-07-15,"AAPL",150.169998168945
2022-07-18,"AAPL",147.070007324219
2022-07-19,"AAPL",151
2022-07-20,"AAPL",153.039993286133
2022-07-21,"AAPL",155.350006103516
2022-07-22,"AAPL",154.089996337891
2022-07-25,"AAPL",152.949996948242
2022-07-26,"AAPL",151.600006103516
2022-07-27,"AAPL",156.789993286133
2022-07-28,"AAPL",157.350006103516
2022-07-29,"AAPL",162.509994506836
2022-08-01,"AAPL",161.509994506836
2022-08-02,"AAPL",160.009994506836
2022-08-03,"AAPL",166.130004882812
2022-08-04,"AAPL",165.809997558594
2022-08-05,"AAPL",165.350006103516
2022-08-08,"AAPL",164.869995117188
2022-08-09,"AAPL",164.919998168945
2022-08-10,"AAPL",169.240005493164
2022-08-11,"AAPL",168.490005493164
2022-08-12,"AAPL",172.100006103516
2022-08-15,"AAPL",173.190002441406
2022-08-16,"AAPL",173.029998779297
2022-08-17,"AAPL",174.550003051758
2022-08-18,"AAPL",174.149993896484
2022-08-19,"AAPL",171.520004272461
2022-08-22,"AAPL",167.570007324219
2022-08-23,"AAPL",167.229995727539
2022-08-24,"AAPL",167.529998779297
2022-08-25,"AAPL",170.029998779297
2022-08-26,"AAPL",163.619995117188
2022-08-29,"AAPL",161.380004882812
2022-08-30,"AAPL",158.910003662109
2022-08-31,"AAPL",157.220001220703
2022-09-01,"AAPL",157.960006713867
2022-09-02,"AAPL",155.809997558594
2022-09-06,"AAPL",154.529998779297
2022-09-07,"AAPL",155.960006713867
2022-09-08,"AAPL",154.460006713867
2022-09-09,"AAPL",157.369995117188
2022-09-12,"AAPL",163.429992675781
2022-09-13,"AAPL",153.839996337891
2022-09-14,"AAPL",155.309997558594
2022-09-15,"AAPL",152.369995117188
2022-09-16,"AAPL",150.699996948242
2022-09-19,"AAPL",154.479995727539
2022-09-20,"AAPL",156.899993896484
2022-09-21,"AAPL",153.720001220703
2022-09-22,"AAPL",152.740005493164
2022-09-23,"AAPL",150.429992675781
2022-09-26,"AAPL",150.770004272461
2022-09-27,"AAPL",151.759994506836
2022-09-28,"AAPL",149.839996337891
2022-09-29,"AAPL",142.479995727539
2022-09-30,"AAPL",138.199996948242
2022-10-03,"AAPL",142.449996948242
2022-10-04,"AAPL",146.100006103516
2022-10-05,"AAPL",146.399993896484
2022-10-06,"AAPL",145.429992675781
2022-10-07,"AAPL",140.089996337891
2022-10-10,"AAPL",140.419998168945
2022-10-11,"AAPL",138.979995727539
2022-10-12,"AAPL",138.339996337891
2022-10-13,"AAPL",142.990005493164
2022-10-14,"AAPL",138.380004882812
2022-10-17,"AAPL",142.410003662109
2022-10-18,"AAPL",143.75
2022-10-19,"AAPL",143.860000610352
2022-10-20,"AAPL",143.389999389648
2022-10-21,"AAPL",147.270004272461
2022-10-24,"AAPL",149.449996948242
2022-10-25,"AAPL",152.339996337891
2022-10-26,"AAPL",149.350006103516
2022-10-27,"AAPL",144.800003051758
2022-10-28,"AAPL",155.740005493164
2022-10-31,"AAPL",153.339996337891
2022-11-01,"AAPL",150.649993896484
2022-11-02,"AAPL",145.029998779297
2022-11-03,"AAPL",138.880004882812
2022-11-04,"AAPL",138.380004882812
2022-11-07,"AAPL",138.919998168945
2022-11-08,"AAPL",139.5
2022-11-09,"AAPL",134.869995117188
2022-11-10,"AAPL",146.869995117188
2022-11-11,"AAPL",149.699996948242
2022-11-14,"AAPL",148.279998779297
2022-11-15,"AAPL",150.039993286133
2022-11-16,"AAPL",148.789993286133
2022-11-17,"AAPL",150.720001220703
2022-11-18,"AAPL",151.289993286133
2022-11-21,"AAPL",148.009994506836
2022-11-22,"AAPL",150.179992675781
2022-11-23,"AAPL",151.070007324219
2022-11-25,"AAPL",148.110000610352
2022-11-28,"AAPL",144.220001220703
2022-11-29,"AAPL",141.169998168945
2022-11-30,"AAPL",148.029998779297
2022-12-01,"AAPL",148.309997558594
2022-12-02,"AAPL",147.809997558594
2022-12-05,"AAPL",146.630004882812
2022-12-06,"AAPL",142.910003662109
2022-12-07,"AAPL",140.940002441406
2022-12-08,"AAPL",142.649993896484
2022-12-09,"AAPL",142.160003662109
2022-12-12,"AAPL",144.490005493164
2022-12-13,"AAPL",145.470001220703
2022-12-14,"AAPL",143.210006713867
2022-12-15,"AAPL",136.5
2022-12-16,"AAPL",134.509994506836
2022-12-19,"AAPL",132.369995117188
2022-12-20,"AAPL",132.300003051758
2022-12-21,"AAPL",135.449996948242
2022-12-22,"AAPL",132.229995727539
2022-12-23,"AAPL",131.860000610352
2022-12-27,"AAPL",130.029998779297
2022-12-28,"AAPL",126.040000915527
2022-12-29,"AAPL",129.610000610352
2022-12-30,"AAPL",129.929992675781
2023-01-03,"AAPL",125.069999694824
2023-01-04,"AAPL",126.360000610352
2023-01-05,"AAPL",125.019996643066
2023-01-06,"AAPL",129.619995117188
2023-01-09,"AAPL",130.149993896484
2023-01-10,"AAPL",130.729995727539
2023-01-11,"AAPL",133.490005493164
2023-01-12,"AAPL",133.410003662109
2023-01-13,"AAPL",134.759994506836
2023-01-17,"AAPL",135.940002441406
2023-01-18,"AAPL",135.210006713867
2023-01-19,"AAPL",135.270004272461
2023-01-20,"AAPL",137.869995117188
2023-01-23,"AAPL",141.110000610352
2023-01-24,"AAPL",142.529998779297
2023-01-25,"AAPL",141.860000610352
2023-01-26,"AAPL",143.960006713867
2023-01-27,"AAPL",145.929992675781
2023-01-30,"AAPL",143
2023-01-31,"AAPL",144.289993286133
2023-02-01,"AAPL",145.429992675781
2023-02-02,"AAPL",150.820007324219
2023-02-03,"AAPL",154.5
2023-02-06,"AAPL",151.729995727539
2023-02-07,"AAPL",154.649993896484
2023-02-08,"AAPL",151.919998168945
2023-02-09,"AAPL",150.869995117188
2023-02-10,"AAPL",151.009994506836
2023-02-13,"AAPL",153.850006103516
2023-02-14,"AAPL",153.199996948242
2023-02-15,"AAPL",155.330001831055
2023-02-16,"AAPL",153.710006713867
2023-02-17,"AAPL",152.550003051758
2023-02-21,"AAPL",148.479995727539
2023-02-22,"AAPL",148.910003662109
2023-02-23,"AAPL",149.399993896484
2023-02-24,"AAPL",146.710006713867
2023-02-27,"AAPL",147.919998168945
2023-02-28,"AAPL",147.410003662109
2023-03-01,"AAPL",145.309997558594
2023-03-02,"AAPL",145.910003662109
2023-03-03,"AAPL",151.029998779297
2023-03-06,"AAPL",153.830001831055
2023-03-07,"AAPL",151.600006103516
2023-03-08,"AAPL",152.869995117188
2023-03-09,"AAPL",150.589996337891
2023-03-10,"AAPL",148.5
2023-03-13,"AAPL",150.470001220703
2023-03-14,"AAPL",152.589996337891
2023-03-15,"AAPL",152.990005493164
2023-03-16,"AAPL",155.850006103516
2023-03-17,"AAPL",155
2023-03-20,"AAPL",157.399993896484
2023-03-21,"AAPL",159.279998779297
2023-03-22,"AAPL",157.830001831055
2023-03-23,"AAPL",158.929992675781
2023-03-24,"AAPL",160.25
2023-03-27,"AAPL",158.279998779297
2023-03-28,"AAPL",157.649993896484
2023-03-29,"AAPL",160.770004272461
2023-03-30,"AAPL",162.360000610352
2023-03-31,"AAPL",164.899993896484
2023-04-03,"AAPL",166.169998168945
2023-04-04,"AAPL",165.630004882812
2023-04-05,"AAPL",163.759994506836
2023-04-06,"AAPL",164.660003662109
2023-04-10,"AAPL",162.029998779297
2023-04-11,"AAPL",160.800003051758
2023-04-12,"AAPL",160.100006103516
2023-04-13,"AAPL",165.559997558594
2023-04-14,"AAPL",165.210006713867
2023-04-17,"AAPL",165.229995727539
2023-04-18,"AAPL",166.470001220703
2023-04-19,"AAPL",167.630004882812
2023-04-20,"AAPL",166.649993896484
2023-04-21,"AAPL",165.020004272461
2023-04-24,"AAPL",165.330001831055
2023-04-25,"AAPL",163.770004272461
2023-04-26,"AAPL",163.759994506836
2023-04-27,"AAPL",168.410003662109
2023-04-28,"AAPL",169.679992675781
2023-05-01,"AAPL",169.589996337891
2023-05-02,"AAPL",168.539993286133
2023-05-03,"AAPL",167.449996948242
2023-05-04,"AAPL",165.789993286133
2023-05-05,"AAPL",173.570007324219
2023-05-08,"AAPL",173.5
2023-05-09,"AAPL",171.770004272461
2023-05-10,"AAPL",173.559997558594
2023-05-11,"AAPL",173.75
2023-05-12,"AAPL",172.570007324219
2023-05-15,"AAPL",172.070007324219
2023-05-16,"AAPL",172.070007324219
2023-05-17,"AAPL",172.690002441406
2023-05-18,"AAPL",175.050003051758
2023-05-19,"AAPL",175.160003662109
2023-05-22,"AAPL",174.199996948242
2023-05-23,"AAPL",171.559997558594
2023-05-24,"AAPL",171.839996337891
2023-05-25,"AAPL",172.990005493164
2023-05-26,"AAPL",175.429992675781
2023-05-30,"AAPL",177.300003051758
2023-05-31,"AAPL",177.25
2023-06-01,"AAPL",180.089996337891
2023-06-02,"AAPL",180.949996948242
2023-06-05,"AAPL",179.580001831055
2023-06-06,"AAPL",179.210006713867
2023-06-07,"AAPL",177.820007324219
2023-06-08,"AAPL",180.570007324219
2023-06-09,"AAPL",180.960006713867
2023-06-12,"AAPL",183.789993286133
2023-06-13,"AAPL",183.309997558594
2023-06-14,"AAPL",183.949996948242
2023-06-15,"AAPL",186.009994506836
2023-06-16,"AAPL",184.919998168945
2023-06-20,"AAPL",185.009994506836
2023-06-21,"AAPL",183.960006713867
2023-06-22,"AAPL",187
2023-06-23,"AAPL",186.679992675781
2023-06-26,"AAPL",185.270004272461
2023-06-27,"AAPL",188.059997558594
2023-06-28,"AAPL",189.25
2023-06-29,"AAPL",189.589996337891
2023-06-30,"AAPL",193.970001220703
2023-07-03,"AAPL",192.460006713867
2023-07-05,"AAPL",191.330001831055
2023-07-06,"AAPL",191.809997558594
2023-07-07,"AAPL",190.679992675781
2023-07-10,"AAPL",188.610000610352
2023-07-11,"AAPL",188.080001831055
2023-07-12,"AAPL",189.770004272461
2023-07-13,"AAPL",190.539993286133
2023-07-14,"AAPL",190.690002441406
2023-07-17,"AAPL",193.990005493164
2023-07-18,"AAPL",193.729995727539
2023-07-19,"AAPL",195.100006103516
2023-07-20,"AAPL",193.130004882812
2023-07-21,"AAPL",191.940002441406
2023-07-24,"AAPL",192.75
2023-07-25,"AAPL",193.619995117188
2023-07-26,"AAPL",194.5
2023-07-27,"AAPL",193.220001220703
2023-07-28,"AAPL",195.830001831055
2023-07-31,"AAPL",196.449996948242
2023-08-01,"AAPL",195.610000610352
2023-08-02,"AAPL",192.580001831055
2023-08-03,"AAPL",191.169998168945
2023-08-04,"AAPL",181.990005493164
2023-08-07,"AAPL",178.850006103516
2023-08-08,"AAPL",179.800003051758
2023-08-09,"AAPL",178.190002441406
2023-08-10,"AAPL",177.970001220703
2023-08-11,"AAPL",177.789993286133
2023-08-14,"AAPL",179.460006713867
2023-08-15,"AAPL",177.449996948242
2023-08-16,"AAPL",176.570007324219
2023-08-17,"AAPL",174
2023-08-18,"AAPL",174.490005493164
2023-08-21,"AAPL",175.839996337891
2023-08-22,"AAPL",177.229995727539
2023-08-23,"AAPL",181.119995117188
2023-08-24,"AAPL",176.380004882812
2023-08-25,"AAPL",178.610000610352
2023-08-28,"AAPL",180.190002441406
2023-08-29,"AAPL",184.119995117188
2023-08-30,"AAPL",187.649993896484
2023-08-31,"AAPL",187.869995117188
2023-09-01,"AAPL",189.460006713867
2023-09-05,"AAPL",189.699996948242
2023-09-06,"AAPL",182.910003662109
2023-09-07,"AAPL",177.559997558594
2023-09-08,"AAPL",178.179992675781
2023-09-11,"AAPL",179.360000610352
2023-09-12,"AAPL",176.300003051758
2023-09-13,"AAPL",174.210006713867
2023-09-14,"AAPL",175.740005493164
2023-09-15,"AAPL",175.009994506836
2023-09-18,"AAPL",177.970001220703
2023-09-19,"AAPL",179.070007324219
2023-09-20,"AAPL",175.490005493164
2023-09-21,"AAPL",173.929992675781
2023-09-22,"AAPL",174.789993286133
2023-09-25,"AAPL",176.080001831055
2023-09-26,"AAPL",171.960006713867
2023-09-27,"AAPL",170.429992675781
2023-09-28,"AAPL",170.690002441406
2023-09-29,"AAPL",171.210006713867
2023-10-02,"AAPL",173.75
2023-10-03,"AAPL",172.399993896484
2023-10-04,"AAPL",173.660003662109
2023-10-05,"AAPL",174.910003662109
2023-10-06,"AAPL",177.490005493164
2023-10-09,"AAPL",178.990005493164
2023-10-10,"AAPL",178.389999389648
2023-10-11,"AAPL",179.800003051758
2023-10-12,"AAPL",180.710006713867
2023-10-13,"AAPL",178.850006103516
2023-10-16,"AAPL",178.720001220703
2023-10-17,"AAPL",177.149993896484
2023-10-18,"AAPL",175.839996337891
2023-10-19,"AAPL",175.460006713867
2023-10-20,"AAPL",172.880004882812
2023-10-23,"AAPL",173
2023-10-24,"AAPL",173.440002441406
2023-10-25,"AAPL",171.100006103516
2023-10-26,"AAPL",166.889999389648
2023-10-27,"AAPL",168.220001220703
2023-10-30,"AAPL",170.289993286133
2023-10-31,"AAPL",170.770004272461
2023-11-01,"AAPL",173.970001220703
2023-11-02,"AAPL",177.570007324219
2023-11-03,"AAPL",176.649993896484
2023-11-06,"AAPL",179.229995727539
2023-11-07,"AAPL",181.820007324219
2023-11-08,"AAPL",182.889999389648
2023-11-09,"AAPL",182.410003662109
2023-11-10,"AAPL",186.399993896484
2023-11-13,"AAPL",184.800003051758
2023-11-14,"AAPL",187.440002441406
2023-11-15,"AAPL",188.009994506836
2023-11-16,"AAPL",189.710006713867
2023-11-17,"AAPL",189.690002441406
2023-11-20,"AAPL",191.449996948242
2023-11-21,"AAPL",190.639999389648
2023-11-22,"AAPL",191.309997558594
2023-11-24,"AAPL",189.970001220703
2023-11-27,"AAPL",189.789993286133
2023-11-28,"AAPL",190.399993896484
2023-11-29,"AAPL",189.369995117188
2023-11-30,"AAPL",189.949996948242
2023-12-01,"AAPL",191.240005493164
2023-12-04,"AAPL",189.429992675781
2023-12-05,"AAPL",193.419998168945
2023-12-06,"AAPL",192.320007324219
2023-12-07,"AAPL",194.270004272461
2023-12-08,"AAPL",195.710006713867
2023-12-11,"AAPL",193.179992675781
2023-12-12,"AAPL",194.710006713867
2023-12-13,"AAPL",197.960006713867
2023-12-14,"AAPL",198.110000610352
2023-12-15,"AAPL",197.570007324219
2023-12-18,"AAPL",195.889999389648
2023-12-19,"AAPL",196.940002441406
2023-12-20,"AAPL",194.830001831055
2023-12-21,"AAPL",194.679992675781
2023-12-22,"AAPL",193.600006103516
2023-12-26,"AAPL",193.050003051758
2023-12-27,"AAPL",193.149993896484
2023-12-28,"AAPL",193.580001831055
2023-12-29,"AAPL",192.529998779297
2024-01-02,"AAPL",185.639999389648
2024-01-03,"AAPL",184.25
2024-01-04,"AAPL",181.910003662109
2024-01-05,"AAPL",181.179992675781
2024-01-08,"AAPL",185.559997558594
2024-01-09,"AAPL",185.139999389648
2024-01-10,"AAPL",186.190002441406
2024-01-11,"AAPL",185.589996337891
2024-01-12,"AAPL",185.919998168945
2024-01-16,"AAPL",183.630004882812
2024-01-17,"AAPL",182.679992675781
2024-01-18,"AAPL",188.630004882812
2024-01-19,"AAPL",191.559997558594
2024-01-22,"AAPL",193.889999389648
2024-01-23,"AAPL",195.179992675781
2024-01-24,"AAPL",194.5
2024-01-25,"AAPL",194.169998168945
2024-01-26,"AAPL",192.419998168945
2024-01-29,"AAPL",191.729995727539
2024-01-30,"AAPL",188.039993286133
2024-01-31,"AAPL",184.399993896484
2024-02-01,"AAPL",186.860000610352
2024-02-02,"AAPL",185.850006103516
2024-02-05,"AAPL",187.679992675781
2024-02-06,"AAPL",189.300003051758
2024-02-07,"AAPL",189.410003662109
2024-02-08,"AAPL",188.320007324219
2024-02-09,"AAPL",188.850006103516
2024-02-12,"AAPL",187.149993896484
2024-02-13,"AAPL",185.039993286133
2024-02-14,"AAPL",184.149993896484
2024-02-15,"AAPL",183.860000610352
2024-02-16,"AAPL",182.309997558594
2024-02-20,"AAPL",181.559997558594
2024-02-21,"AAPL",182.320007324219
2024-02-22,"AAPL",184.369995117188
2024-02-23,"AAPL",182.520004272461
2024-02-26,"AAPL",181.160003662109
2024-02-27,"AAPL",182.630004882812
2024-02-28,"AAPL",181.419998168945
2024-02-29,"AAPL",180.75
2024-03-01,"AAPL",179.660003662109
2024-03-04,"AAPL",175.100006103516
2024-03-05,"AAPL",170.119995117188
2024-03-06,"AAPL",169.119995117188
2024-03-07,"AAPL",169
2024-03-08,"AAPL",170.729995727539
2024-03-11,"AAPL",172.75
2024-03-12,"AAPL",173.229995727539
2024-03-13,"AAPL",171.130004882812
2024-03-14,"AAPL",173
2024-03-15,"AAPL",172.619995117188
2024-03-18,"AAPL",173.720001220703
2024-03-19,"AAPL",176.080001831055
2024-03-20,"AAPL",178.669998168945
2024-03-21,"AAPL",171.369995117188
2024-03-22,"AAPL",172.279998779297
2024-03-25,"AAPL",170.850006103516
2024-03-26,"AAPL",169.710006713867
2024-03-27,"AAPL",173.309997558594
2024-03-28,"AAPL",171.479995727539
2024-04-01,"AAPL",170.029998779297
2024-04-02,"AAPL",168.839996337891
2024-04-03,"AAPL",169.649993896484
2024-04-04,"AAPL",168.820007324219
2024-04-05,"AAPL",169.580001831055
2024-04-08,"AAPL",168.449996948242
2024-04-09,"AAPL",169.669998168945
2024-04-10,"AAPL",167.779998779297
2024-04-11,"AAPL",175.039993286133
2024-04-12,"AAPL",176.550003051758
2024-04-15,"AAPL",172.690002441406
2024-04-16,"AAPL",169.380004882812
2024-04-17,"AAPL",168
2024-04-18,"AAPL",167.039993286133
2024-04-19,"AAPL",165
2024-04-22,"AAPL",165.839996337891
2024-04-23,"AAPL",166.899993896484
2024-04-24,"AAPL",169.020004272461
2024-04-25,"AAPL",169.889999389648
2024-04-26,"AAPL",169.300003051758
2024-04-29,"AAPL",173.5
2024-04-30,"AAPL",170.330001831055
2024-05-01,"AAPL",169.300003051758
2024-05-02,"AAPL",173.029998779297
2024-05-03,"AAPL",183.380004882812
2024-05-06,"AAPL",181.710006713867
2024-05-07,"AAPL",182.399993896484
2024-05-08,"AAPL",182.740005493164
2024-05-09,"AAPL",184.570007324219
2024-05-10,"AAPL",183.050003051758
2024-05-13,"AAPL",186.279998779297
2024-05-14,"AAPL",187.429992675781
2024-05-15,"AAPL",189.720001220703
2024-05-16,"AAPL",189.839996337891
2024-05-17,"AAPL",189.869995117188
2024-05-20,"AAPL",191.039993286133
2024-05-21,"AAPL",192.350006103516
2024-05-22,"AAPL",190.899993896484
2024-05-23,"AAPL",186.880004882812
2024-05-24,"AAPL",189.979995727539
2024-05-28,"AAPL",189.990005493164
2024-05-29,"AAPL",190.289993286133
2024-05-30,"AAPL",191.289993286133
2024-05-31,"AAPL",192.25
2024-06-03,"AAPL",194.029998779297
2024-06-04,"AAPL",194.350006103516
2024-06-05,"AAPL",195.869995117188
2024-06-06,"AAPL",194.479995727539
2024-06-07,"AAPL",196.889999389648
2024-06-10,"AAPL",193.119995117188
2024-06-11,"AAPL",207.149993896484
2024-06-12,"AAPL",213.070007324219
2024-06-13,"AAPL",214.240005493164
2024-06-14,"AAPL",212.490005493164
2024-06-17,"AAPL",216.669998168945
2024-06-18,"AAPL",214.289993286133
2024-06-20,"AAPL",209.679992675781
2024-06-21,"AAPL",207.490005493164
2024-06-24,"AAPL",208.139999389648
2024-06-25,"AAPL",209.070007324219
2024-06-26,"AAPL",213.25
2024-06-27,"AAPL",214.100006103516
2024-06-28,"AAPL",210.619995117188
2024-07-01,"AAPL",216.75
2024-07-02,"AAPL",220.270004272461
2024-07-03,"AAPL",221.550003051758
2024-07-05,"AAPL",226.339996337891
2024-07-08,"AAPL",227.820007324219
2024-07-09,"AAPL",228.679992675781
2024-07-10,"AAPL",232.979995727539
2024-07-11,"AAPL",227.570007324219
2024-07-12,"AAPL",230.539993286133
2024-07-15,"AAPL",234.399993896484
2024-07-16,"AAPL",234.820007324219
2024-07-17,"AAPL",228.880004882812
2024-07-18,"AAPL",224.179992675781
2024-07-19,"AAPL",224.309997558594
2024-07-22,"AAPL",223.960006713867
2024-07-23,"AAPL",225.009994506836
2024-07-24,"AAPL",218.539993286133
2024-07-25,"AAPL",217.490005493164
2024-07-26,"AAPL",217.960006713867
2024-07-29,"AAPL",218.240005493164
2024-07-30,"AAPL",218.800003051758
2024-07-31,"AAPL",222.080001831055
2024-08-01,"AAPL",218.360000610352
2024-08-02,"AAPL",219.860000610352
2024-08-05,"AAPL",209.270004272461
2024-08-06,"AAPL",207.229995727539
2024-08-07,"AAPL",209.820007324219
2024-08-08,"AAPL",213.309997558594
2024-08-09,"AAPL",216.240005493164
2024-08-12,"AAPL",217.529998779297
2024-08-13,"AAPL",221.270004272461
2024-08-14,"AAPL",221.720001220703
2024-08-15,"AAPL",224.720001220703
2024-08-16,"AAPL",226.050003051758
2024-08-19,"AAPL",225.889999389648
2024-08-20,"AAPL",226.509994506836
2024-08-21,"AAPL",226.399993896484
2024-08-22,"AAPL",224.529998779297
2024-08-23,"AAPL",226.839996337891
2024-08-26,"AAPL",227.179992675781
2024-08-27,"AAPL",228.029998779297
2024-08-28,"AAPL",226.490005493164
2024-08-29,"AAPL",229.789993286133
2024-08-30,"AAPL",229
2024-09-03,"AAPL",222.770004272461
2024-09-04,"AAPL",220.850006103516
2024-09-05,"AAPL",222.380004882812
2024-09-06,"AAPL",220.820007324219
2024-09-09,"AAPL",220.910003662109
2024-09-10,"AAPL",220.110000610352
2024-09-11,"AAPL",222.660003662109
2024-09-12,"AAPL",222.770004272461
2024-09-13,"AAPL",222.5
2024-09-16,"AAPL",216.320007324219
2024-09-17,"AAPL",216.789993286133
2024-09-18,"AAPL",220.690002441406
2024-09-19,"AAPL",228.869995117188
2024-09-20,"AAPL",228.199996948242
2024-09-23,"AAPL",226.470001220703
2024-09-24,"AAPL",227.369995117188
2024-09-25,"AAPL",226.369995117188
2024-09-26,"AAPL",227.520004272461
2024-09-27,"AAPL",227.789993286133
2024-09-30,"AAPL",233
2024-10-01,"AAPL",226.210006713867
2024-10-02,"AAPL",226.779998779297
2024-10-03,"AAPL",225.669998168945
2024-10-04,"AAPL",226.800003051758
2024-10-07,"AAPL",221.690002441406
2024-10-08,"AAPL",225.770004272461
2024-10-09,"AAPL",229.539993286133
2024-10-10,"AAPL",229.039993286133
2024-10-11,"AAPL",227.550003051758
2024-10-14,"AAPL",231.300003051758
2024-10-15,"AAPL",233.850006103516
2024-10-16,"AAPL",231.779998779297
2024-10-17,"AAPL",232.149993896484
2024-10-18,"AAPL",235
2024-10-21,"AAPL",236.479995727539
2024-10-22,"AAPL",235.860000610352
2024-10-23,"AAPL",230.759994506836
